Lahore, 2024-03-29 19:16:36, 4, PK, 31.565681, 74.314186, 2269.75, 3.19, 105.56, 10.1, 17.41, 71.67, 113.11, 33.44, Poor
Multan, 2024-03-29 19:24:11, 3, PK, 30.197979, 71.472496, 934.6, 0.01, 32.9, 60.8, 4.89, 33.04, 52.15, 28.88, Moderate
Karachi, 2024-03-29 19:24:11, 3, PK, 24.854685, 67.020706, 934.6, 0.01, 32.9, 60.8, 4.89, 33.04, 52.15, 28.88, Moderate
Islamabad, 2024-03-29 19:29:55, 3, PK, 33.693813, 73.06515, 1895.91, 18.33, 71.29, 0.1, 5.36, 21.32, 39.59, 39.01, Moderate
London, 2024-03-29 19:23:57, 2, GB, 51.50732, -0.1276474, 236.99, 1.27, 5.74, 78.68, 3.4, 0.57, 0.86, 0.56, Fair
Berlin, 2024-03-29 19:23:57, 2, DE, 52.517036, 13.38886, 236.99, 1.27, 5.74, 78.68, 3.4, 0.57, 0.86, 0.56, Fair
Togo, 2024-03-29 19:23:57, 2, JP, 35.095364, 137.04279, 236.99, 1.27, 5.74, 78.68, 3.4, 0.57, 0.86, 0.56, Fair
Surazh, 2024-03-29 19:38:30, 2, RU, 53.01315, 32.39316, 247.0, 0.04, 2.66, 65.09, 0.44, 2.04, 2.17, 1.58, Fair
Peshawar, 2024-03-29 19:38:30, 2, PK, 34.012386, 71.57874, 247.0, 0.04, 2.66, 65.09, 0.44, 2.04, 2.17, 1.58, Fair
Highland, 2024-03-29 20:21:57, 1, US, 34.11213, -117.18079, 263.69, 1.09, 16.11, 44.7, 2.33, 5.25, 9.9, 0.93, Good
Northland, 2024-03-29 20:21:57, 1, US, 40.08501, -82.95107, 263.69, 1.09, 16.11, 44.7, 2.33, 5.25, 9.9, 0.93, Good
Alberta, 2024-03-29 20:21:57, 1, US, 36.865704, -77.88638, 263.69, 1.09, 16.11, 44.7, 2.33, 5.25, 9.9, 0.93, Good
khuian, 2024-03-29 20:23:46, 2, PK, 33.028187, 72.05753, 440.6, 0.0, 5.18, 75.1, 2.3, 15.07, 21.3, 27.36, Fair
Ḩeşār-e Sefīd, 2024-03-29 21:35:19, 3, IR, 34.3305, 47.1594, 694.28, 21.46, 109.67, 0.02, 41.96, 17.59, 19.6, 8.74, Moderate
